,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
1588,29109,Lawrence,2,38355,3.028018897112246,3,"[36742.99999999999, 94275.60000000002]",0.0002773401935584936,0.6528384456769643,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.18311516948313064,0.8435381771306211,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1589,29111,Lewis,2,9776,1.0978896465208507,1,"[8808.4, 18693.0]",0.00169064816079,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1590,29113,Lincoln,2,59013,3.387084887524638,3,"[36742.99999999999, 94275.60000000002]",0.0016906481607899997,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.009846464244711198,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1591,29115,Linn,2,11920,1.3147927078485726,1,"[8808.4, 18693.0]",0.0001868818803679645,0.4360499021987553,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0648938239335377,1.4799184644028172,1.0,"[0.03285016871875534, 0.0996191255136468]"
1592,29117,Livingston,2,15227,1.6493535398498675,1,"[8808.4, 18693.0]",0.000169635262394,0.39471739158001523,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0693904424109064,1.5472644091834424,1.0,"[0.03285016871875534, 0.0996191255136468]"
1593,29119,McDonald,2,22837,2.229584487534626,2,"[18693.0, 36742.99999999999]",0.00026056456092801863,0.6126346784872511,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.11104149013558419,2.1262820975908183,2.0,"[0.0996191255136468, 0.19007030457901483]"
1594,29121,Macon,2,15117,1.6382251178601055,1,"[8808.4, 18693.0]",0.0008581299201124761,2.1271900866372744,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.004383885514873097,0.9793768453888102,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1595,29123,Madison,2,12088,1.331788843251118,1,"[8808.4, 18693.0]",0.0015661204693520267,3.32131084346192,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.7094074097391561,4.104739513496399,4.0,"[0.351268970716192, 3.7705939901633965]"
1596,29125,Maries,2,8697,0.9872282857929011,0,"[86.0, 8808.4]",0.0004005669207761334,0.9481583755858012,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.39132489935380027,0.6926951106184713,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1597,29127,Marion,2,28530,2.5449861495844877,2,"[18693.0, 36742.99999999999]",0.00169064816079,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1598,29129,Mercer,2,3617,0.40481977437402555,0,"[86.0, 8808.4]",0.000169635262394,0.39471739158001523,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0693904424109064,1.5472644091834424,1.0,"[0.03285016871875534, 0.0996191255136468]"
1599,29131,Miller,2,25619,2.383711911357341,2,"[18693.0, 36742.99999999999]",0.00046382351444540965,1.1108517334830652,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20999952988638923,3.123631452945243,3.0,"[0.19007030457901483, 0.351268970716192]"
1600,29133,Mississippi,2,13180,1.442263723367663,1,"[8808.4, 18693.0]",0.0010122991877415232,2.4516740391982763,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0019430505942165557,0.977608517729433,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1601,29135,Moniteau,2,16132,1.7409101025838174,1,"[8808.4, 18693.0]",0.00019761846685830382,0.461780748431384,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.009728404707717764,0.9832488242083519,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1602,29137,Monroe,2,8644,0.9811519765202239,0,"[86.0, 8808.4]",0.0016906481607900001,3.457731276344005,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1603,29139,Montgomery,2,11551,1.2774619104465532,1,"[8808.4, 18693.0]",0.0012104119074896876,2.868646885635945,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.006113772751475406,0.9806301081237047,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1604,29141,Morgan,2,20627,2.107146814404432,2,"[18693.0, 36742.99999999999]",0.0003041470165918677,0.7170825368578698,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.21364681924517978,3.1462575046750185,3.0,"[0.19007030457901483, 0.351268970716192]"
1605,29143,New Madrid,2,17076,1.836412196750501,1,"[8808.4, 18693.0]",0.0014444496124615758,3.1880200807852734,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.614121556696463,4.076872653077819,4.0,"[0.351268970716192, 3.7705939901633965]"
1606,29145,Newton,2,58236,3.3735795010133387,3,"[36742.99999999999, 94275.60000000002]",0.00020932925938375524,0.489846335385463,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.2089046464111199,0.8248543058918532,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1607,29147,Nodaway,2,22092,2.188310249307479,2,"[18693.0, 36742.99999999999]",0.00013781050289473989,0.3184475274288093,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.23445194237537068,3.2753226119041696,3.0,"[0.19007030457901483, 0.351268970716192]"
1608,29149,Oregon,2,10529,1.1740687534144023,1,"[8808.4, 18693.0]",0.0018539103975500001,3.6365855115338572,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6066182865435389,4.074678281349407,4.0,"[0.351268970716192, 3.7705939901633965]"
1609,29151,Osage,2,13615,1.4862715739635393,1,"[8808.4, 18693.0]",0.00028849347885457504,0.6795679345326946,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.4436049835056961,0.6548194156839279,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1610,29153,Ozark,2,9174,1.0369868279950631,1,"[8808.4, 18693.0]",0.00047333824783570927,1.136190532762548,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.18669703684324795,0.8409431982274954,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1611,29155,Pemiscot,2,15805,1.7078283390324343,1,"[8808.4, 18693.0]",0.0015990132718183055,3.357345000197169,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.7821353193283614,4.126009181976455,4.0,"[0.351268970716192, 3.7705939901633965]"
1612,29157,Perry,2,19136,2.0245429362880887,2,"[18693.0, 36742.99999999999]",0.001279941508928471,3.0078009950747235,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.006872975111576805,0.981180132429351,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1613,29159,Pettis,2,42339,3.097266593201072,3,"[36742.99999999999, 94275.60000000002]",9.902346649879081e-05,0.22549216678215014,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.283791362542096,3.581400952060771,3.0,"[0.19007030457901483, 0.351268970716192]"
1614,29161,Phelps,2,44573,3.1360967521022864,3,"[36742.99999999999, 94275.60000000002]",0.0003478263793133538,0.8217626385584481,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.7637693675521825,0.4228678276983714,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1615,29163,Pike,2,18302,1.9604435182000284,1,"[8808.4, 18693.0]",0.0016906481607899997,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1616,29165,Platte,2,104418,4.0010198664604815,4,"[94275.60000000002, 10039107.0]",0.00046209582630763943,1.1062507067233311,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.16751587030211731,2.750645215353161,2.0,"[0.0996191255136468, 0.19007030457901483]"
1617,29167,Polk,2,32149,2.7454847645429368,2,"[18693.0, 36742.99999999999]",0.000495343908113,1.1947940675023898,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.234584855142171,3.276147139612651,3.0,"[0.19007030457901483, 0.351268970716192]"
1618,29169,Pulaski,2,52607,3.275739319968157,3,"[36742.99999999999, 94275.60000000002]",0.0002513857963942667,0.5906372420547324,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-1.1894647697232845,0.1144614919161861,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1619,29171,Putnam,2,4696,0.5285242593781528,0,"[86.0, 8808.4]",0.0003185044353359546,0.751490915566873,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.03057657903363843,0.9983528375916609,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1620,29173,Ralls,2,10309,1.1518119094348784,1,"[8808.4, 18693.0]",0.00169064816079,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1621,29175,Randolph,2,24748,2.3354570637119116,2,"[18693.0, 36742.99999999999]",0.0007945244747148301,1.9915453809101296,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0044537392491126124,0.9794274527811091,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1622,29177,Ray,2,23018,2.2396121883656512,2,"[18693.0, 36742.99999999999]",0.00034741006635644755,0.8207649206442447,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.011884293758431202,0.9848107152672931,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1623,29179,Reynolds,2,6270,0.7089791800421903,0,"[86.0, 8808.4]",0.0018418840252823932,3.6234105872113807,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6037132437750773,4.073828685960862,4.0,"[0.351268970716192, 3.7705939901633965]"
1624,29181,Ripley,2,13288,1.4531898104121563,1,"[8808.4, 18693.0]",0.00185391039755,3.6365855115338572,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.606618286543539,4.074678281349407,4.0,"[0.351268970716192, 3.7705939901633965]"
1625,29183,St. Charles,2,402022,4.03094536122553,4,"[94275.60000000002, 10039107.0]",0.001270483129386142,2.9950803040201546,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.05558281622867065,1.3404673159676297,1.0,"[0.03285016871875534, 0.0996191255136468]"
1626,29185,St. Clair,2,9397,1.0595471743924894,1,"[8808.4, 18693.0]",0.000495343908113,1.1947940675023898,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.234584855142171,3.276147139612651,3.0,"[0.19007030457901483, 0.351268970716192]"
1627,29186,Ste. Genevieve,2,17894,1.9191671893652753,1,"[8808.4, 18693.0]",0.000889729739930442,2.1936990257561964,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06016712191462909,1.409126553823345,1.0,"[0.03285016871875534, 0.0996191255136468]"
1628,29187,St. Francois,2,67215,3.5296475389605195,3,"[36742.99999999999, 94275.60000000002]",0.001157272978007714,2.7568040382361665,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.5999708014104682,4.0727341885547,4.0,"[0.351268970716192, 3.7705939901633965]"
1629,29189,St. Louis,2,994205,4.0904921726475925,4,"[94275.60000000002, 10039107.0]",0.0005375822862891352,1.3072795931175507,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.09135857209495213,1.8762815263975088,1.0,"[0.03285016871875534, 0.0996191255136468]"
1630,29195,Saline,2,22761,2.225373961218837,2,"[18693.0, 36742.99999999999]",0.00019105330177906956,0.4460469532165269,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.19590900207290332,3.03622050748807,3.0,"[0.19007030457901483, 0.351268970716192]"
1631,29197,Schuyler,2,4660,0.524396954966523,0,"[86.0, 8808.4]",0.0013201516224597084,3.05185128646635,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0074152261391813735,0.9815729805823842,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1632,29199,Scotland,2,4902,0.5521416124002568,0,"[86.0, 8808.4]",0.00169064816079,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.009846464244711202,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1633,29201,Scott,2,38280,3.0267152883756343,3,"[36742.99999999999, 94275.60000000002]",0.00139131053232292,3.129806070457442,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.4109140864946826,4.01744353503667,4.0,"[0.351268970716192, 3.7705939901633965]"
1634,29203,Shannon,2,8166,0.9263505457213612,0,"[86.0, 8808.4]",0.0018539103975500001,3.6365855115338572,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6066182865435389,4.074678281349407,4.0,"[0.351268970716192, 3.7705939901633965]"
1635,29205,Shelby,2,5930,0.6699990828212419,0,"[86.0, 8808.4]",0.00169064816079,3.4577312763440045,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0098464642447112,0.9833343555742595,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1636,29207,Stoddard,2,29025,2.572409972299169,2,"[18693.0, 36742.99999999999]",0.0017823786686155375,3.5582223032116027,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.9806168192087032,4.184056164568484,4.0,"[0.351268970716192, 3.7705939901633965]"
1637,29209,Stone,2,31952,2.7345706371191136,2,"[18693.0, 36742.99999999999]",0.0006868734951274826,1.704858781074924,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.2505440481024298,0.7946875358626627,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1638,29211,Sullivan,2,6089,0.6882280106392736,0,"[86.0, 8808.4]",0.0002141510845295541,0.5014021163125584,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.05778407015565207,1.3734355400143745,1.0,"[0.03285016871875534, 0.0996191255136468]"
1639,29213,Taney,2,55928,3.3334631148253338,3,"[36742.99999999999, 94275.60000000002]",0.000686996862236,1.705187321484012,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.250527002443748,0.7946998850426354,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1640,29215,Texas,2,25398,2.3714681440443215,2,"[18693.0, 36742.99999999999]",0.0007444546020593789,1.8582037095124626,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.7230761164714049,0.45234913379864905,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1641,29217,Vernon,2,20563,2.103601108033241,2,"[18693.0, 36742.99999999999]",0.000495343908113,1.1947940675023898,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.23458485514217103,3.276147139612651,3.0,"[0.19007030457901483, 0.351268970716192]"
1642,29219,Warren,2,35649,2.939390581717452,2,"[18693.0, 36742.99999999999]",0.0010359577922095786,2.5014689017408136,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.004641049252812747,0.9795631544861356,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1643,29221,Washington,2,24730,2.334459833795014,2,"[18693.0, 36742.99999999999]",0.0005681502208598322,1.3886854220254758,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.2953936131152869,3.6533758067616007,3.0,"[0.19007030457901483, 0.351268970716192]"
1644,29223,Wayne,2,12873,1.4112053092689638,1,"[8808.4, 18693.0]",0.0016910568728113456,3.458179021501987,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.7634726132280554,4.120551173160632,4.0,"[0.351268970716192, 3.7705939901633965]"
1645,29225,Webster,2,39592,3.049519750541432,3,"[36742.99999999999, 94275.60000000002]",0.0004984636959051058,1.2031024113535524,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.46254454896507463,0.6410981446651584,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1646,29227,Worth,2,2013,0.22092543336696324,0,"[86.0, 8808.4]",0.00016385144465471164,0.380856140145857,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0947720227079904,1.9274048444317278,1.0,"[0.03285016871875534, 0.0996191255136468]"
1647,29229,Wright,2,18289,1.9591283410557838,1,"[8808.4, 18693.0]",0.00021989824586992056,0.5151755185811601,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-1.310480491761003,0.02678843927023072,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1648,29510,St. Louis,2,300576,4.020744484416297,4,"[94275.60000000002, 10039107.0]",0.000190345429628,0.44435049694637807,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0028617793333362,0.9782741151555845,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1649,30001,Beaverhead,2,9453,1.0652125528600045,1,"[8808.4, 18693.0]",0.0015682201430059109,3.3236110417990634,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.2745805486595465,3.5242614353186705,3.0,"[0.19007030457901483, 0.351268970716192]"
1650,30003,Big Horn,2,13319,1.4563260020638165,1,"[8808.4, 18693.0]",0.00404338250408468,4.13643479994286,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.12310222086630049,2.259621771604356,2.0,"[0.0996191255136468, 0.19007030457901483]"
1651,30005,Blaine,2,6681,0.7560992387416308,0,"[86.0, 8808.4]",0.004137632921135573,4.143356674573451,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.040378722708943104,1.1127553035359656,1.0,"[0.03285016871875534, 0.0996191255136468]"
1652,30007,Broadwater,2,6237,0.705195817664863,0,"[86.0, 8808.4]",0.0015526222608600003,3.30652351845532,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.273850994643721,3.519735628540563,3.0,"[0.19007030457901483, 0.351268970716192]"
1653,30009,Carbon,2,10725,1.1938975780507053,1,"[8808.4, 18693.0]",0.002797171470014227,4.044911421999218,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.21805473858768742,3.173602143735224,3.0,"[0.19007030457901483, 0.351268970716192]"
1654,30011,Carter,2,1252,0.1336788039988994,0,"[86.0, 8808.4]",0.0010376643889237985,2.505060818961242,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.13334833246885064,2.3728995829985604,2.0,"[0.0996191255136468, 0.19007030457901483]"
1655,30013,Cascade,2,81366,3.77561243538446,3,"[36742.99999999999, 94275.60000000002]",0.0015470397047181734,3.30040781264995,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.26926237747962317,3.491270025976625,3.0,"[0.19007030457901483, 0.351268970716192]"
1656,30015,Chouteau,2,5635,0.6361781161148309,0,"[86.0, 8808.4]",0.0012567540147970311,2.96618428968767,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.08923198327933993,1.8444315632155932,1.0,"[0.03285016871875534, 0.0996191255136468]"
1657,30017,Custer,2,11402,1.2623879570240577,1,"[8808.4, 18693.0]",0.003478484967466662,4.094947981635327,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.39437023298373747,4.0126051960613305,4.0,"[0.351268970716192, 3.7705939901633965]"
1658,30019,Daniels,2,1690,0.18389434100706228,0,"[86.0, 8808.4]",0.000887992183932398,2.1900419477489375,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.226595975452102,3.226587922520429,3.0,"[0.19007030457901483, 0.351268970716192]"
1659,30021,Dawson,2,8613,0.9775979088324315,0,"[86.0, 8808.4]",0.0005776076804967224,1.4138716948933303,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.029976979487790545,0.9979184417820549,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1660,30023,Deer Lodge,2,9140,1.0335471339255002,1,"[8808.4, 18693.0]",0.0013277600748773828,3.060186367285694,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.45446588619282025,4.030180493193745,4.0,"[0.351268970716192, 3.7705939901633965]"
1661,30025,Fallon,2,2846,0.31642667155828674,0,"[86.0, 8808.4]",0.0006274504523942173,1.5466085715704283,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.022342910716133296,0.9923877379854711,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1662,30027,Fergus,2,11050,1.2267770066568198,1,"[8808.4, 18693.0]",0.0014354316596325194,3.1781408883386453,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.014764720595149904,0.9868975169608761,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1663,30029,Flathead,2,103806,4.000958326955648,4,"[94275.60000000002, 10039107.0]",0.0026746062981698863,4.035910074523744,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.11277911839960036,2.1454927732500093,2.0,"[0.0996191255136468, 0.19007030457901483]"
1664,30031,Gallatin,2,114434,4.00202702280101,4,"[94275.60000000002, 10039107.0]",0.001655019231002706,3.4186996845062243,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.2684386002333525,3.486159703006771,3.0,"[0.19007030457901483, 0.351268970716192]"
1665,30033,Garfield,2,1258,0.13436668806750438,0,"[86.0, 8808.4]",0.008806397383208365,4.486236879217811,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.006748209590513998,0.9810897427352488,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1666,30035,Glacier,2,13753,1.5002326851870587,1,"[8808.4, 18693.0]",0.001964350639137718,3.7575731038598823,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.11780429476838594,2.201049554496099,2.0,"[0.0996191255136468, 0.19007030457901483]"
1667,30037,Golden Valley,2,821,0.08426579840410897,0,"[86.0, 8808.4]",0.003993575884129233,4.132776936244295,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.02500111167849833,0.99431354224456,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1668,30039,Granite,2,3379,0.3775337063193617,0,"[86.0, 8808.4]",0.0011706751555910903,2.7850119399928395,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.5900462147583634,4.069831689787938,4.0,"[0.351268970716192, 3.7705939901633965]"
1669,30041,Hill,2,16484,1.7765210529510553,1,"[8808.4, 18693.0]",0.004879559547171729,4.197844742119577,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.054725582609836634,1.327628510930322,1.0,"[0.03285016871875534, 0.0996191255136468]"
1670,30043,Jefferson,2,12221,1.3452441171114664,1,"[8808.4, 18693.0]",0.0015514367366255717,3.305224773353846,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.27480323714769944,3.5256428889838234,3.0,"[0.19007030457901483, 0.351268970716192]"
1671,30045,Judith Basin,2,2007,0.22023754929835826,0,"[86.0, 8808.4]",0.0001945742186142619,0.4544850326532012,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.03546930165043072,1.039226806249514,1.0,"[0.03285016871875534, 0.0996191255136468]"
1672,30047,Lake,2,30458,2.6518005540166207,2,"[18693.0, 36742.99999999999]",0.0025468359766534824,4.026526454008099,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.1182034522870721,2.2054625154194465,2.0,"[0.0996191255136468, 0.19007030457901483]"
1673,30049,Lewis and Clark,2,69432,3.5681822132147687,3,"[36742.99999999999, 94275.60000000002]",0.0019064351847566704,3.6941265622433894,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.27288978460190144,3.5137727377496333,3.0,"[0.19007030457901483, 0.351268970716192]"
1674,30051,Liberty,2,2337,0.2580711730716317,0,"[86.0, 8808.4]",0.002455658221151419,4.019830239684261,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.10068423866822916,2.011775558545374,2.0,"[0.0996191255136468, 0.19007030457901483]"
1675,30053,Lincoln,2,19980,2.0713019390581717,2,"[18693.0, 36742.99999999999]",0.006675436499133104,4.329736308251664,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.009671047715539062,0.9832072704126118,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1676,30055,McCone,2,1664,0.1809135100431074,0,"[86.0, 8808.4]",0.003418486017068674,4.090541579779327,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.015016876035595084,0.9870801976641175,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1677,30057,Madison,2,8600,0.9761074933504541,0,"[86.0, 8808.4]",0.0015526667754345933,3.3065722842957963,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.27384228182644016,3.5196815783583277,3.0,"[0.19007030457901483, 0.351268970716192]"
1678,30059,Meagher,2,1862,0.20361368430707147,0,"[86.0, 8808.4]",0.0022005585464478063,4.001095383947235,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.20869320596614144,3.1155276394860416,3.0,"[0.19007030457901483, 0.351268970716192]"
1679,30061,Mineral,2,4397,0.4942447032926718,0,"[86.0, 8808.4]",0.0049557750448014325,4.203442108539888,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.020022173669568013,0.9907064184194273,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1680,30063,Missoula,2,119600,4.002546488621215,4,"[94275.60000000002, 10039107.0]",0.003324704814843654,4.083654164902879,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.2526832929132161,3.3884212557994666,3.0,"[0.19007030457901483, 0.351268970716192]"
1681,30065,Musselshell,2,4633,0.5213014766578007,0,"[86.0, 8808.4]",0.003946737127210447,4.129337036311869,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.033645181599745534,1.0119069238034137,1.0,"[0.03285016871875534, 0.0996191255136468]"
1682,30067,Park,2,16606,1.7888634846124276,1,"[8808.4, 18693.0]",0.002841313986875087,4.04815330651443,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.20581498064931622,3.097672495980227,3.0,"[0.19007030457901483, 0.351268970716192]"
1683,30069,Petroleum,2,487,0.04597358525176557,0,"[86.0, 8808.4]",0.0038097115948517225,4.119273700935167,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.022384115148572522,0.9924175896304777,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1684,30071,Phillips,2,3954,0.4434559295606714,0,"[86.0, 8808.4]",0.0049453832829215285,4.202678923875307,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.03814338645587427,1.0792766278104247,1.0,"[0.03285016871875534, 0.0996191255136468]"
1685,30073,Pondera,2,5911,0.6678207832706595,0,"[86.0, 8808.4]",0.001419166530598472,3.1603223941701177,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.12010128332529643,2.2264443429404874,2.0,"[0.0996191255136468, 0.19007030457901483]"
1686,30075,Powder River,2,1682,0.18297716224892233,0,"[86.0, 8808.4]",0.0020118993358250645,3.8096628335430003,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.6227320882454374,4.07939084935925,4.0,"[0.351268970716192, 3.7705939901633965]"
1687,30077,Powell,2,6890,0.7800605337980373,0,"[86.0, 8808.4]",0.0023954107878724124,4.015405588918556,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.3750295974174137,4.0069489231254956,4.0,"[0.351268970716192, 3.7705939901633965]"
1688,30079,Prairie,2,1077,0.11361551866458774,0,"[86.0, 8808.4]",0.0021090475821428497,3.916089008021702,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0646396255304073,1.4761113298401,1.0,"[0.03285016871875534, 0.0996191255136468]"
1689,30081,Ravalli,2,43806,3.1227651800892016,3,"[36742.99999999999, 94275.60000000002]",0.0022289754225222704,4.003182356713353,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.6169929932434834,4.077712420146082,4.0,"[0.351268970716192, 3.7705939901633965]"
1690,30083,Richland,2,10803,1.2017886409161727,1,"[8808.4, 18693.0]",0.0006843051832548129,1.6980190792820142,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.023334037470507097,0.9931057860758502,0.0,"[-1.3474567600978862, 0.03285016871875534]"
1691,30085,Roosevelt,2,11004,1.2221233029156466,1,"[8808.4, 18693.0]",0.0007091239816615268,1.7641143155212997,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.32700680237386737,3.84948902541366,3.0,"[0.19007030457901483, 0.351268970716192]"
